game_date,game_id,side,hitter,opp_pitcher,p_hr,p_per_pa,exp_pa,actual_hr,actual_hr_count,residual
2026-06-27,823689,away,Tyler Freeman,Mike Paredes,0.064,0.0143343225796685,4.0,0,0,-0.064
2026-06-27,823689,away,Cole Carrigg,Mike Paredes,0.148,0.0361312532015458,3.88,0,0,-0.148
2026-06-27,823689,away,Kyle Karros,Mike Paredes,0.125,0.0305992580064517,3.76,1,1,0.875
2026-06-27,823689,away,Brett Sullivan,Mike Paredes,0.088,0.0211292970978389,3.64,0,0,-0.088
2026-06-27,823689,home,Trevor Larnach,Michael Lorenzen,0.121,0.0223881764285929,4.6,0,0,-0.121
2026-06-27,823689,home,Byron Buxton,Michael Lorenzen,0.6,0.1569955212168558,4.4799999999999995,0,0,-0.6
2026-06-27,823689,home,Austin Martin,Michael Lorenzen,0.067,0.0175515812706726,4.359999999999999,0,0,-0.067
2026-06-27,823689,home,Josh Bell,Michael Lorenzen,0.162,0.0345097503733415,4.239999999999999,0,0,-0.162
2026-06-27,823689,home,Victor Caratini,Michael Lorenzen,0.164,0.0366172522027627,4.119999999999999,0,0,-0.164
2026-06-27,823689,home,Royce Lewis,Michael Lorenzen,0.163,0.0345271115578949,4.0,0,0,-0.163
2026-06-27,823689,home,Brooks Lee,Michael Lorenzen,0.065,0.0166959807366133,3.88,0,0,-0.065
2026-06-27,823689,home,Tristan Gray,Michael Lorenzen,0.051,0.0113030426437225,3.76,0,0,-0.051
2026-06-27,823689,home,Luke Keaschall,Michael Lorenzen,0.105,0.0246213624789369,3.64,0,0,-0.105
2026-06-27,823770,away,Pete Crow-Armstrong,Kyle Harrison,0.388,0.0826631116907562,4.6,0,0,-0.388
2026-06-27,823770,away,Seiya Suzuki,Kyle Harrison,0.213,0.0447475991523394,4.4799999999999995,1,1,0.787
2026-06-27,823770,away,Alex Bregman,Kyle Harrison,0.103,0.022136347842119,4.359999999999999,0,0,-0.103
2026-06-27,823770,away,Michael Busch,Kyle Harrison,0.215,0.0430372258961941,4.239999999999999,0,0,-0.215
2026-06-27,823770,away,Nico Hoerner,Kyle Harrison,0.06,0.0080880484096825,4.119999999999999,0,0,-0.06
2026-06-27,823770,away,Ian Happ,Kyle Harrison,0.27,0.0507893974565498,4.0,1,1,0.73
2026-06-27,823770,away,Carson Kelly,Kyle Harrison,0.081,0.0161381325766342,3.88,0,0,-0.081
2026-06-27,823770,away,Dansby Swanson,Kyle Harrison,0.059,0.0156308557948344,3.76,0,0,-0.059
2026-06-27,823770,home,Jackson Chourio,David Peterson,0.336,0.0692536864061693,4.6,1,1,0.6639999999999999
2026-06-27,823770,home,Brice Turang,David Peterson,0.207,0.0384668558140791,4.4799999999999995,0,0,-0.207
2026-06-27,823770,home,William Contreras,David Peterson,0.19,0.0441151309289015,4.359999999999999,0,0,-0.19
2026-06-27,823770,home,Garrett Mitchell,David Peterson,0.176,0.0370230207718539,4.239999999999999,0,0,-0.176
2026-06-27,823770,home,Christian Yelich,David Peterson,0.073,0.0146632267282441,4.119999999999999,0,0,-0.073
2026-06-27,823770,home,Jake Bauers,David Peterson,0.278,0.0668602187471859,4.0,0,0,-0.278
2026-06-27,823770,home,Sal Frelick,David Peterson,0.061,0.015121142132676,3.88,0,0,-0.061
2026-06-27,823770,home,Cooper Pratt,David Peterson,0.057,0.0139521329546391,3.76,0,0,-0.057
2026-06-27,823770,home,David Hamilton,David Peterson,0.045,0.0102144094597985,3.64,0,0,-0.045
2026-06-27,823038,away,Xavier Edwards,Andre Pallante,0.164,0.0256445501037731,4.6,0,0,-0.164
2026-06-27,823038,away,Otto Lopez,Andre Pallante,0.164,0.0257149901271582,4.4799999999999995,0,0,-0.164
2026-06-27,823038,away,Kyle Stowers,Andre Pallante,0.173,0.0315766051083763,4.359999999999999,0,0,-0.173
2026-06-27,823038,away,Heriberto Hernández,Andre Pallante,0.213,0.0381793017759156,4.239999999999999,0,0,-0.213
2026-06-27,823038,away,Esteury Ruiz,Andre Pallante,0.113,0.018858658596589,4.119999999999999,0,0,-0.113
2026-06-27,823038,away,Jakob Marsee,Andre Pallante,0.078,0.0139797664025518,4.0,0,0,-0.078
2026-06-27,823038,away,Griffin Conine,Andre Pallante,0.248,0.0491267155486264,3.88,0,0,-0.248
2026-06-27,823038,away,Javier Sanoja,Andre Pallante,0.038,0.0061497494559991,3.76,0,0,-0.038
2026-06-27,823038,away,Joe Mack,Andre Pallante,0.152,0.0337824854372331,3.64,0,0,-0.152
2026-06-27,823038,home,JJ Wetherholt,Ryan Gusto,0.192,0.0302218918106036,4.6,0,0,-0.192
2026-06-27,823038,home,Iván Herrera,Ryan Gusto,0.121,0.0182751572775822,4.4799999999999995,0,0,-0.121
2026-06-27,823038,home,Alec Burleson,Ryan Gusto,0.258,0.0519288772519077,4.359999999999999,0,0,-0.258
2026-06-27,823038,home,Jordan Walker,Ryan Gusto,0.212,0.037878906787423,4.239999999999999,0,0,-0.212
2026-06-27,823038,home,Lars Nootbaar,Ryan Gusto,0.338,0.0751234725061871,4.119999999999999,0,0,-0.338
2026-06-27,823038,home,Masyn Winn,Ryan Gusto,0.052,0.0091882340322975,4.0,0,0,-0.052
2026-06-27,823038,home,José Fermín,Ryan Gusto,0.081,0.0165026766496867,3.88,0,0,-0.081
2026-06-27,823038,home,Jimmy Crooks,Ryan Gusto,0.064,0.0134104831078585,3.76,0,0,-0.064
2026-06-27,823038,home,Nathan Church,Ryan Gusto,0.052,0.011138206284696,3.64,0,0,-0.052
2026-06-27,823283,away,Shohei Ohtani,Kyle Hart,0.405,0.087154296879186,4.6,0,0,-0.405
2026-06-27,823283,away,Andy Pages,Kyle Hart,0.142,0.0246568073454672,4.4799999999999995,0,0,-0.142
2026-06-27,823283,away,Freddie Freeman,Kyle Hart,0.185,0.0429687093574898,4.359999999999999,0,0,-0.185
2026-06-27,823283,away,Mookie Betts,Kyle Hart,0.206,0.043750477103524,4.239999999999999,1,1,0.794
2026-06-27,823283,away,Max Muncy,Kyle Hart,0.234,0.0516904078607407,4.119999999999999,0,0,-0.234
2026-06-27,823283,away,Tommy Edman,Kyle Hart,0.056,0.0115786831560398,4.0,0,0,-0.056
2026-06-27,823283,away,Kyle Tucker,Kyle Hart,0.059,0.0142333736192049,3.88,1,1,0.941
2026-06-27,823283,away,Dalton Rushing,Kyle Hart,0.071,0.0192081591844936,3.76,1,1,0.929
2026-06-27,823283,away,Alex Freeland,Kyle Hart,0.051,0.0129882733714703,3.64,0,0,-0.051
2026-06-27,823283,home,Fernando Tatis Jr.,Yoshinobu Yamamoto,0.306,0.0611761843387511,4.6,0,0,-0.306
2026-06-27,823283,home,Samad Taylor,Yoshinobu Yamamoto,0.091,0.014412495182527,4.4799999999999995,0,0,-0.091
2026-06-27,823283,home,Jackson Merrill,Yoshinobu Yamamoto,0.253,0.0599165228104773,4.359999999999999,0,0,-0.253
2026-06-27,823283,home,Manny Machado,Yoshinobu Yamamoto,0.241,0.0522627411851735,4.239999999999999,0,0,-0.241
2026-06-27,823283,home,Gavin Sheets,Yoshinobu Yamamoto,0.243,0.0551493032416782,4.119999999999999,1,1,0.757
2026-06-27,823283,home,Xander Bogaerts,Yoshinobu Yamamoto,0.125,0.0271469535410682,4.0,0,0,-0.125
2026-06-27,823283,home,Miguel Andujar,Yoshinobu Yamamoto,0.081,0.0193347080959518,3.88,0,0,-0.081
2026-06-27,823283,home,Will Wagner,Yoshinobu Yamamoto,0.038,0.0077744599871763,3.76,0,0,-0.038
2026-06-27,823283,home,Freddy Fermin,Yoshinobu Yamamoto,0.05,0.0115632071019231,3.64,0,0,-0.05
2026-06-27,823207,away,Michael Harris II,Logan Webb,0.255,0.0419099486868782,4.6,0,0,-0.255
2026-06-27,823207,away,Ozzie Albies,Logan Webb,0.106,0.0163126063216033,4.4799999999999995,0,0,-0.106
2026-06-27,823207,away,Matt Olson,Logan Webb,0.293,0.0638917781309519,4.359999999999999,0,0,-0.293
2026-06-27,823207,away,Drake Baldwin,Logan Webb,0.26,0.0518905650326177,4.239999999999999,0,0,-0.26
2026-06-27,823207,away,Dominic Smith,Logan Webb,0.124,0.0219891026072354,4.119999999999999,0,0,-0.124
2026-06-27,823207,away,Mauricio Dubón,Logan Webb,0.094,0.0177677170339579,4.0,0,0,-0.094
2026-06-27,823207,away,Austin Riley,Logan Webb,0.102,0.0210592225358545,3.88,0,0,-0.102
2026-06-27,823207,away,Mike Yastrzemski,Logan Webb,0.057,0.0118115599444867,3.76,0,0,-0.057
2026-06-27,823207,away,Ha-Seong Kim,Logan Webb,0.056,0.0122073783803345,3.64,0,0,-0.056
2026-06-27,823207,home,Luis Arraez,Bryce Elder,0.071,0.0126171792929679,4.6,0,0,-0.071
2026-06-27,823207,home,Casey Schmitt,Bryce Elder,0.365,0.0710005395294504,4.4799999999999995,0,0,-0.365
2026-06-27,823207,home,Jung Hoo Lee,Bryce Elder,0.089,0.0160133834747454,4.359999999999999,0,0,-0.089
2026-06-27,823207,home,Rafael Devers,Bryce Elder,0.188,0.0301053002590843,4.239999999999999,1,2,0.812
2026-06-27,823207,home,Willy Adames,Bryce Elder,0.207,0.0288801785421817,4.119999999999999,0,0,-0.207
2026-06-27,823207,home,Bryce Eldridge,Bryce Elder,0.315,0.0534852679915626,4.0,0,0,-0.315
2026-06-27,823207,home,Matt Chapman,Bryce Elder,0.085,0.0148390204652748,3.88,0,0,-0.085
2026-06-27,823207,home,Drew Gilbert,Bryce Elder,0.049,0.0097537197676508,3.76,0,0,-0.049
2026-06-27,824015,away,Henry Bolte,Reid Detmers,0.077,0.0178667403605195,4.6,0,0,-0.077
2026-06-27,824015,away,Nick Kurtz,Reid Detmers,0.338,0.0950970470621293,4.4799999999999995,0,0,-0.338
2026-06-27,824015,away,Shea Langeliers,Reid Detmers,0.261,0.0839463393070241,4.359999999999999,0,0,-0.261
2026-06-27,824015,away,Tyler Soderstrom,Reid Detmers,0.18,0.0509004459033253,4.239999999999999,0,0,-0.18
2026-06-27,824015,away,Jonah Heim,Reid Detmers,0.108,0.0286819651211042,4.119999999999999,1,1,0.892
2026-06-27,824015,away,Colby Thomas,Reid Detmers,0.095,0.027702102089699,4.0,0,0,-0.095
2026-06-27,824015,away,Max Muncy,Reid Detmers,0.248,0.078039124734378,3.88,0,0,-0.248
2026-06-27,824015,away,Jeff McNeil,Reid Detmers,0.064,0.0218341983509124,3.76,0,0,-0.064
2026-06-27,824015,away,Alika Williams,Reid Detmers,0.041,0.0129005050026393,3.64,0,0,-0.041
2026-06-27,824015,home,Zach Neto,Jack Perkins,0.356,0.0978535033335571,4.6,0,0,-0.356
2026-06-27,824015,home,Denzer Guzman,Jack Perkins,0.234,0.0587728676915634,4.4799999999999995,0,0,-0.234
2026-06-27,824015,home,Nolan Schanuel,Jack Perkins,0.058,0.0190161927892661,4.359999999999999,0,0,-0.058
2026-06-27,824015,home,Jorge Soler,Jack Perkins,0.158,0.0429443722227517,4.239999999999999,0,0,-0.158
2026-06-27,824015,home,Wade Meckler,Jack Perkins,0.098,0.0257225018297733,4.119999999999999,0,0,-0.098
2026-06-27,824015,home,Jo Adell,Jack Perkins,0.199,0.0581665631839798,4.0,0,0,-0.199
2026-06-27,824015,home,Donovan Walton,Jack Perkins,0.098,0.0304099806692982,3.88,0,0,-0.098
2026-06-27,824015,home,Logan O'Hoppe,Jack Perkins,0.118,0.0369009376890931,3.76,0,0,-0.118
2026-06-27,824015,home,Josh Lowe,Jack Perkins,0.051,0.0161312117040888,3.64,0,0,-0.051
2026-06-28,824821,away,James Wood,Kyle Bradish,0.624,0.2110044508538963,4.6,0,0,-0.624
2026-06-28,824821,away,Luis García Jr.,Kyle Bradish,0.165,0.0423316415001444,4.4799999999999995,1,2,0.835
2026-06-28,824821,away,Curtis Mead,Kyle Bradish,0.238,0.0780715461983003,4.359999999999999,0,0,-0.238
2026-06-28,824821,away,CJ Abrams,Kyle Bradish,0.118,0.0333036212772132,4.239999999999999,0,0,-0.118
2026-06-28,824821,away,Dylan Crews,Kyle Bradish,0.098,0.0265685807185373,4.119999999999999,0,0,-0.098
2026-06-28,824821,away,Daylen Lile,Kyle Bradish,0.079,0.0231148326518584,4.0,0,0,-0.079
2026-06-28,824821,away,Jacob Young,Kyle Bradish,0.073,0.0245468149793969,3.88,0,0,-0.073
2026-06-28,824821,away,Jorbit Vivas,Kyle Bradish,0.056,0.0177087097942742,3.76,0,0,-0.056
2026-06-28,824821,away,Keibert Ruiz,Kyle Bradish,0.076,0.0233277519422607,3.64,0,0,-0.076
2026-06-28,824821,home,Taylor Ward,Zack Littell,0.092,0.0237130250578971,4.6,0,0,-0.092
2026-06-28,824821,home,Gunnar Henderson,Zack Littell,0.095,0.021194735012155,4.4799999999999995,0,0,-0.095
2026-06-28,824821,home,Adley Rutschman,Zack Littell,0.193,0.0609483171973541,4.359999999999999,0,0,-0.193
2026-06-28,824821,home,Pete Alonso,Zack Littell,0.386,0.1343758049301251,4.239999999999999,1,1,0.614
2026-06-28,824821,home,Samuel Basallo,Zack Littell,0.162,0.0477182125526799,4.119999999999999,0,0,-0.162
2026-06-28,824821,home,Dylan Beavers,Zack Littell,0.042,0.0129675757713149,4.0,0,0,-0.042
2026-06-28,824821,home,Coby Mayo,Zack Littell,0.102,0.0326238338012046,3.88,0,0,-0.102
2026-06-28,824821,home,Colton Cowser,Zack Littell,0.087,0.0306055876938594,3.76,0,0,-0.087
2026-06-28,824821,home,Jackson Holliday,Zack Littell,0.149,0.0514941502128556,3.64,1,1,0.851
2026-06-28,823362,away,Elly De La Cruz,Mitch Keller,0.285,0.0376971256858295,4.6,0,0,-0.285
2026-06-28,823362,away,Sal Stewart,Mitch Keller,0.273,0.038904468413548,4.4799999999999995,0,0,-0.273
2026-06-28,823362,away,JJ Bleday,Mitch Keller,0.217,0.0358912400642154,4.359999999999999,0,0,-0.217
2026-06-28,823362,away,Eugenio Suárez,Mitch Keller,0.067,0.0082302015077508,4.239999999999999,0,0,-0.067
2026-06-28,823362,away,Spencer Steer,Mitch Keller,0.227,0.0341883123924961,4.119999999999999,0,0,-0.227
2026-06-28,823362,away,Noelvi Marte,Mitch Keller,0.073,0.0107551401365309,4.0,0,0,-0.073
2026-06-28,823362,away,Tyler Stephenson,Mitch Keller,0.197,0.0318071270293783,3.88,0,0,-0.197
2026-06-28,823362,away,TJ Friedl,Mitch Keller,0.051,0.0074718656729932,3.76,0,0,-0.051
2026-06-28,823362,away,Edwin Arroyo,Mitch Keller,0.047,0.007459249403856,3.64,0,0,-0.047
2026-06-28,823362,home,Konnor Griffin,Brady Singer,0.11,0.0140248424817971,4.6,0,0,-0.11
2026-06-28,823362,home,Brandon Lowe,Brady Singer,0.234,0.0310320968796134,4.4799999999999995,0,0,-0.234
2026-06-28,823362,home,Bryan Reynolds,Brady Singer,0.18,0.0282632079929019,4.359999999999999,0,0,-0.18
2026-06-28,823362,home,Nick Gonzales,Brady Singer,0.078,0.0108385444533629,4.239999999999999,0,0,-0.078
2026-06-28,823362,home,Ryan O'Hearn,Brady Singer,0.113,0.0156926509500783,4.119999999999999,1,2,0.887
2026-06-28,823362,home,Esmerlyn Valdez,Brady Singer,0.514,0.1031060798361193,4.0,1,1,0.486
2026-06-28,823362,home,Tyler Callihan,Brady Singer,0.066,0.0114007129792333,3.88,1,1,0.934
2026-06-28,823362,home,Jake Mangum,Brady Singer,0.04,0.0056429330680395,3.76,0,0,-0.04
2026-06-28,823362,home,Henry Davis,Brady Singer,0.132,0.0214980887437737,3.64,0,0,-0.132
2026-06-28,822795,away,Joc Pederson,Shane Bieber,0.275,0.0678215924984695,4.6,1,1,0.725
2026-06-28,822795,away,Josh Jung,Shane Bieber,0.191,0.0455116648105798,4.4799999999999995,0,0,-0.191
2026-06-28,822795,away,Corey Seager,Shane Bieber,0.245,0.0766166953378753,4.359999999999999,0,0,-0.245
2026-06-28,822795,away,Brandon Nimmo,Shane Bieber,0.425,0.1442051985722465,4.239999999999999,0,0,-0.425
2026-06-28,822795,away,Jake Burger,Shane Bieber,0.099,0.0264669178361392,4.119999999999999,0,0,-0.099
2026-06-28,822795,away,Ezequiel Duran,Shane Bieber,0.058,0.0161638977756149,4.0,0,0,-0.058
2026-06-28,822795,away,Evan Carter,Shane Bieber,0.147,0.0452745033937674,3.88,0,0,-0.147
2026-06-28,822795,away,Elias Díaz,Shane Bieber,0.053,0.0149301253401278,3.76,0,0,-0.053
2026-06-28,822795,away,Alejandro Osuna,Shane Bieber,0.031,0.0109958359859307,3.64,0,0,-0.031
2026-06-28,822795,home,George Springer,Kumar Rocker,0.225,0.0565598937324008,4.6,0,0,-0.225
2026-06-28,822795,home,Nathan Lukes,Kumar Rocker,0.092,0.0190602148811703,4.4799999999999995,1,1,0.908
2026-06-28,822795,home,Vladimir Guerrero Jr.,Kumar Rocker,0.179,0.0525652534553146,4.359999999999999,0,0,-0.179
2026-06-28,822795,home,Kazuma Okamoto,Kumar Rocker,0.45,0.1597012286413071,4.239999999999999,0,0,-0.45
2026-06-28,822795,home,Daulton Varsho,Kumar Rocker,0.15,0.0417402087696124,4.119999999999999,0,0,-0.15
2026-06-28,822795,home,Ernie Clement,Kumar Rocker,0.076,0.0207388062935637,4.0,0,0,-0.076
2026-06-28,822795,home,Alejandro Kirk,Kumar Rocker,0.037,0.0135272402173066,3.88,0,0,-0.037
2026-06-28,822795,home,Yohendrick Piñango,Kumar Rocker,0.157,0.0518215451161957,3.76,0,0,-0.157
2026-06-28,822795,home,Andrés Giménez,Kumar Rocker,0.048,0.0148631793074776,3.64,0,0,-0.048
2026-06-28,824256,away,Jeremy Peña,Jack Flaherty,0.102,0.0243928078646239,4.6,0,0,-0.102
2026-06-28,824256,away,Yordan Alvarez,Jack Flaherty,0.756,0.2577319392472695,4.4799999999999995,0,0,-0.756
2026-06-28,824256,away,Isaac Paredes,Jack Flaherty,0.167,0.0434835708432839,4.359999999999999,1,1,0.833
2026-06-28,824256,away,Christian Walker,Jack Flaherty,0.167,0.0373477504313846,4.239999999999999,1,1,0.833
2026-06-28,824256,away,Joey Loperfido,Jack Flaherty,0.119,0.0231601551896014,4.119999999999999,0,0,-0.119
2026-06-28,824256,away,Yainer Diaz,Jack Flaherty,0.062,0.0147116935616782,4.0,0,0,-0.062
2026-06-28,824256,away,Taylor Trammell,Jack Flaherty,0.075,0.0188391239052162,3.88,0,0,-0.075
2026-06-28,824256,away,Jake Meyers,Jack Flaherty,0.08,0.0245872603727843,3.76,0,0,-0.08
2026-06-28,824256,home,Kevin McGonigle,Hunter Brown,0.269,0.0622625741005157,4.6,0,0,-0.269
2026-06-28,824256,home,Colt Keith,Hunter Brown,0.146,0.03130017897836,4.4799999999999995,0,0,-0.146
2026-06-28,824256,home,Riley Greene,Hunter Brown,0.252,0.0739734094949864,4.359999999999999,0,0,-0.252
2026-06-28,824256,home,Dillon Dingler,Hunter Brown,0.306,0.0923503443635169,4.239999999999999,0,0,-0.306
2026-06-28,824256,home,Kerry Carpenter,Hunter Brown,0.169,0.0450992399302136,4.119999999999999,0,0,-0.169
2026-06-28,824256,home,Zach McKinstry,Hunter Brown,0.038,0.0097623045907047,4.0,1,1,0.962
2026-06-28,824256,home,Hao-Yu Lee,Hunter Brown,0.084,0.0253773868840472,3.88,0,0,-0.084
2026-06-28,824256,home,James Outman,Hunter Brown,0.053,0.0136587014187944,3.76,0,0,-0.053
2026-06-28,824256,home,Matt Vierling,Hunter Brown,0.078,0.0231419118793277,3.64,0,0,-0.078
2026-06-28,824422,away,J.P. Crawford,Gavin Williams,0.333,0.0660116787568689,4.6,0,0,-0.333
2026-06-28,824422,away,Julio Rodríguez,Gavin Williams,0.338,0.0686970705252072,4.4799999999999995,0,0,-0.338
2026-06-28,824422,away,Josh Naylor,Gavin Williams,0.093,0.0224524820910816,4.359999999999999,0,0,-0.093
2026-06-28,824422,away,Randy Arozarena,Gavin Williams,0.16,0.0322063282087726,4.239999999999999,0,0,-0.16
2026-06-28,824422,away,Cal Raleigh,Gavin Williams,0.242,0.0544399750216782,4.119999999999999,0,0,-0.242
2026-06-28,824422,away,Cole Young,Gavin Williams,0.11,0.0228270143174446,4.0,0,0,-0.11
2026-06-28,824422,away,Colt Emerson,Gavin Williams,0.046,0.0122254542239914,3.88,0,0,-0.046
2026-06-28,824422,away,Mitch Garver,Gavin Williams,0.072,0.0192302305127952,3.76,0,0,-0.072
2026-06-28,824422,away,Victor Robles,Gavin Williams,0.03,0.0074582937965887,3.64,0,0,-0.03
2026-06-28,824422,home,Steven Kwan,Emerson Hancock,0.081,0.0160277536721156,4.6,0,0,-0.081
2026-06-28,824422,home,Travis Bazzana,Emerson Hancock,0.126,0.0232167105910877,4.4799999999999995,0,0,-0.126
2026-06-28,824422,home,Chase DeLauter,Emerson Hancock,0.204,0.0421272815758193,4.359999999999999,0,0,-0.204
2026-06-28,824422,home,Kyle Manzardo,Emerson Hancock,0.248,0.0492036652939708,4.239999999999999,0,0,-0.248
2026-06-28,824422,home,Kahlil Watson,Emerson Hancock,0.612,0.1371518095377523,4.119999999999999,0,0,-0.612
2026-06-28,824422,home,Brayan Rocchio,Emerson Hancock,0.081,0.0145711262633037,4.0,0,0,-0.081
2026-06-28,824422,home,Gabriel Arias,Emerson Hancock,0.071,0.0137786484062979,3.88,0,0,-0.071
2026-06-28,824422,home,Austin Hedges,Emerson Hancock,0.058,0.0132402221609273,3.76,0,0,-0.058
2026-06-28,822959,away,Ketel Marte,Drew Rasmussen,0.392,0.1045213881240829,4.6,1,1,0.608
2026-06-28,822959,away,Geraldo Perdomo,Drew Rasmussen,0.105,0.0235546421725105,4.4799999999999995,0,0,-0.105
2026-06-28,822959,away,Corbin Carroll,Drew Rasmussen,0.322,0.1031555180439377,4.359999999999999,0,0,-0.322
2026-06-28,822959,away,Adrian Del Castillo,Drew Rasmussen,0.102,0.0277008269943633,4.239999999999999,0,0,-0.102
2026-06-28,822959,away,Lourdes Gurriel Jr.,Drew Rasmussen,0.058,0.0147302452643068,4.119999999999999,0,0,-0.058
2026-06-28,822959,away,Pavin Smith,Drew Rasmussen,0.062,0.0175892763223158,4.0,0,0,-0.062
2026-06-28,822959,away,Nolan Arenado,Drew Rasmussen,0.111,0.0355937535757467,3.88,0,0,-0.111
2026-06-28,822959,away,Ildemaro Vargas,Drew Rasmussen,0.062,0.0197221323803719,3.76,0,0,-0.062
2026-06-28,822959,away,Tommy Troy,Drew Rasmussen,0.178,0.0584239690847348,3.64,0,0,-0.178
2026-06-28,822959,home,Yandy Díaz,Merrill Kelly,0.36,0.0947845314483793,4.6,0,0,-0.36
2026-06-28,822959,home,Jonathan Aranda,Merrill Kelly,0.326,0.086158292919473,4.4799999999999995,0,0,-0.326
2026-06-28,822959,home,Junior Caminero,Merrill Kelly,0.332,0.1067425580329235,4.359999999999999,1,1,0.6679999999999999
2026-06-28,822959,home,Victor Mesa Jr.,Merrill Kelly,0.195,0.0531551381975152,4.239999999999999,0,0,-0.195
2026-06-28,822959,home,Chandler Simpson,Merrill Kelly,0.064,0.0158320703989349,4.119999999999999,0,0,-0.064
2026-06-28,822959,home,Cedric Mullins,Merrill Kelly,0.092,0.0255814192531639,4.0,1,1,0.908
2026-06-28,822959,home,Ben Williamson,Merrill Kelly,0.051,0.0170434435580822,3.88,1,1,0.949
2026-06-28,822959,home,Taylor Walls,Merrill Kelly,0.066,0.0211621945164391,3.76,0,0,-0.066
2026-06-28,822959,home,Nick Fortes,Merrill Kelly,0.046,0.0134002437900954,3.64,0,0,-0.046
2026-06-28,823608,away,Trea Turner,Cionel Pérez,0.082,0.0167777369558281,4.6,0,0,-0.082
2026-06-28,823608,away,Kyle Schwarber,Cionel Pérez,0.663,0.1959284259422444,4.4799999999999995,1,1,0.3369999999999999
2026-06-28,823608,away,Bryce Harper,Cionel Pérez,0.249,0.0683367841139445,4.359999999999999,0,0,-0.249
2026-06-28,823608,away,Alec Bohm,Cionel Pérez,0.129,0.0305191132188216,4.239999999999999,0,0,-0.129
2026-06-28,823608,away,Brandon Marsh,Cionel Pérez,0.124,0.0291749368342062,4.119999999999999,0,0,-0.124
2026-06-28,823608,away,J.T. Realmuto,Cionel Pérez,0.087,0.0211028689133026,4.0,0,0,-0.087
2026-06-28,823608,away,Bryson Stott,Cionel Pérez,0.128,0.0357625600768058,3.88,0,0,-0.128
2026-06-28,823608,away,Derek Hill,Cionel Pérez,0.081,0.0242520605558318,3.76,0,0,-0.081
2026-06-28,823608,away,Justin Crawford,Cionel Pérez,0.03,0.0086898596695865,3.64,0,0,-0.03
2026-06-28,823608,home,Carson Benge,Jesús Luzardo,0.192,0.0415272615591965,4.6,0,0,-0.192
2026-06-28,823608,home,Juan Soto,Jesús Luzardo,0.556,0.152252457254482,4.4799999999999995,0,0,-0.556
2026-06-28,823608,home,Bo Bichette,Jesús Luzardo,0.097,0.0274706958578406,4.359999999999999,0,0,-0.097
2026-06-28,823608,home,Eric Wagaman,Jesús Luzardo,0.135,0.032426013533255,4.239999999999999,0,0,-0.135
2026-06-28,823608,home,Francisco Alvarez,Jesús Luzardo,0.203,0.0490418291603372,4.119999999999999,0,0,-0.203
2026-06-28,823608,home,Mark Vientos,Jesús Luzardo,0.113,0.0275616069649952,4.0,0,0,-0.113
2026-06-28,823608,home,Tyrone Taylor,Jesús Luzardo,0.06,0.0168132219830936,3.88,0,0,-0.06
2026-06-28,823608,home,Brett Baty,Jesús Luzardo,0.061,0.0172322923307835,3.76,0,0,-0.061
2026-06-28,823608,home,Luis Torrens,Jesús Luzardo,0.046,0.0116983255535086,3.64,0,0,-0.046
2026-06-28,823686,away,Willi Castro,Connor Prielipp,0.122,0.0228963270120484,4.6,0,0,-0.122
2026-06-28,823686,away,Tyler Freeman,Connor Prielipp,0.135,0.0249104327014116,4.4799999999999995,0,0,-0.135
2026-06-28,823686,away,Hunter Goodman,Connor Prielipp,0.376,0.1020763104799586,4.359999999999999,0,0,-0.376
2026-06-28,823686,away,TJ Rumfield,Connor Prielipp,0.153,0.0330038435351807,4.239999999999999,0,0,-0.153
2026-06-28,823686,away,Cole Carrigg,Connor Prielipp,0.125,0.0269754252506444,4.119999999999999,0,0,-0.125
2026-06-28,823686,away,Kyle Karros,Connor Prielipp,0.188,0.0424530908060374,4.0,0,0,-0.188
2026-06-28,823686,away,Troy Johnston,Connor Prielipp,0.071,0.0183974623796418,3.88,0,0,-0.071
2026-06-28,823686,away,Braxton Fulford,Connor Prielipp,0.096,0.0256243983903429,3.76,0,0,-0.096
2026-06-28,823686,away,Ezequiel Tovar,Connor Prielipp,0.061,0.0152549111427663,3.64,0,0,-0.061
2026-06-28,823686,home,Trevor Larnach,Ryan Feltner,0.126,0.0243951131473424,4.6,0,0,-0.126
2026-06-28,823686,home,Byron Buxton,Ryan Feltner,0.463,0.1052618082006437,4.4799999999999995,0,0,-0.463
2026-06-28,823686,home,Kody Clemens,Ryan Feltner,0.229,0.0560478267042333,4.359999999999999,1,1,0.771
2026-06-28,823686,home,Royce Lewis,Ryan Feltner,0.136,0.0295142281473116,4.239999999999999,0,0,-0.136
2026-06-28,823686,home,Brooks Lee,Ryan Feltner,0.098,0.0201229206284758,4.119999999999999,0,0,-0.098
2026-06-28,823686,home,Luke Keaschall,Ryan Feltner,0.144,0.0313867635489025,4.0,0,0,-0.144
2026-06-28,823686,home,Ryan Kreidler,Ryan Feltner,0.134,0.0335017674757336,3.88,1,1,0.866
2026-06-28,823686,home,Austin Martin,Ryan Feltner,0.083,0.0223457388195387,3.76,0,0,-0.083
2026-06-28,823686,home,Alex Jackson,Ryan Feltner,0.028,0.0070204611509021,3.64,0,0,-0.028
2026-06-28,824580,away,Lane Thomas,Anthony Kay,0.179,0.0353012860944388,4.6,0,0,-0.179
