game_date,game_id,side,hitter,opp_pitcher,p_hr,p_per_pa,exp_pa,actual_hr,actual_hr_count,residual
2026-06-16,824504,away,Jared Young,Brady Singer,0.142,0.0329476808099075,4.239999999999999,0,0,-0.142
2026-06-16,824504,away,A.J. Ewing,Brady Singer,0.094,0.0210367524087162,4.119999999999999,0,0,-0.094
2026-06-16,824504,away,Marcus Semien,Brady Singer,0.106,0.0255527594836203,4.0,0,0,-0.106
2026-06-16,824504,away,Brett Baty,Brady Singer,0.075,0.0211433049879454,3.88,0,0,-0.075
2026-06-16,824504,away,MJ Melendez,Brady Singer,0.113,0.0308535160292418,3.76,0,0,-0.113
2026-06-16,824504,away,Francisco Alvarez,Brady Singer,0.139,0.0379733414238991,3.64,0,0,-0.139
2026-06-16,824912,away,Luis Arraez,Grant Holmes,0.12,0.0246568901269709,4.6,0,0,-0.12
2026-06-16,824912,away,Bryce Eldridge,Grant Holmes,0.272,0.06383986392455,4.4799999999999995,0,0,-0.272
2026-06-16,824912,away,Matt Chapman,Grant Holmes,0.093,0.0267984277081811,4.359999999999999,0,0,-0.093
2026-06-16,824912,away,Rafael Devers,Grant Holmes,0.149,0.0360552053723562,4.239999999999999,0,0,-0.149
2026-06-16,824912,away,Jung Hoo Lee,Grant Holmes,0.098,0.0234750496985993,4.119999999999999,0,0,-0.098
2026-06-16,824912,away,Willy Adames,Grant Holmes,0.152,0.0362447015172175,4.0,0,0,-0.152
2026-06-16,824912,away,Casey Schmitt,Grant Holmes,0.179,0.0486723782335209,3.88,0,0,-0.179
2026-06-16,824912,away,Drew Gilbert,Grant Holmes,0.07,0.0215826028558334,3.76,0,0,-0.07
2026-06-16,824912,away,Daniel Susac,Grant Holmes,0.088,0.0243359652318134,3.64,0,0,-0.088
2026-06-16,824912,home,Drake Baldwin,Adrian Houser,0.256,0.0560438424216736,4.6,0,0,-0.256
2026-06-16,824912,home,Michael Harris II,Adrian Houser,0.22,0.0463806777416279,4.4799999999999995,0,0,-0.22
2026-06-16,824912,home,Matt Olson,Adrian Houser,0.189,0.0503155890470619,4.359999999999999,0,0,-0.189
2026-06-16,824912,home,Ozzie Albies,Adrian Houser,0.107,0.0260552507441292,4.239999999999999,0,0,-0.107
2026-06-16,824912,home,Dominic Smith,Adrian Houser,0.122,0.0286688868040514,4.119999999999999,0,0,-0.122
2026-06-16,824912,home,Mauricio Dubón,Adrian Houser,0.096,0.0244252036552393,4.0,0,0,-0.096
2026-06-16,824912,home,Austin Riley,Adrian Houser,0.114,0.0338793540646721,3.88,0,0,-0.114
2026-06-16,824912,home,Mike Yastrzemski,Adrian Houser,0.077,0.0236737137373339,3.76,0,0,-0.077
2026-06-16,824912,home,Ha-Seong Kim,Adrian Houser,0.064,0.0174281950535492,3.64,0,0,-0.064
2026-06-16,823775,home,Christian Yelich,Slade Cecconi,0.11,0.0214155123997179,4.6,0,0,-0.11
2026-06-16,823775,home,Jackson Chourio,Slade Cecconi,0.241,0.0494844854246478,4.4799999999999995,0,0,-0.241
2026-06-16,823775,home,Brice Turang,Slade Cecconi,0.133,0.0283309418368607,4.359999999999999,1,1,0.867
2026-06-16,823775,home,William Contreras,Slade Cecconi,0.156,0.0272707286433049,4.239999999999999,0,0,-0.156
2026-06-16,823775,home,Jake Bauers,Slade Cecconi,0.231,0.0369622368800798,4.119999999999999,0,0,-0.231
2026-06-16,823775,home,Andrew Vaughn,Slade Cecconi,0.117,0.0221110658397683,4.0,0,0,-0.117
2026-06-16,823775,home,Garrett Mitchell,Slade Cecconi,0.135,0.0294925949929211,3.88,1,1,0.865
2026-06-16,823775,home,David Hamilton,Slade Cecconi,0.064,0.0165771868480593,3.76,0,0,-0.064
2026-06-16,823045,away,Fernando Tatis Jr.,Andre Pallante,0.163,0.0265040096156165,4.6,0,0,-0.163
2026-06-16,823045,away,Jackson Merrill,Andre Pallante,0.165,0.0272498826565545,4.4799999999999995,0,0,-0.165
2026-06-16,823045,away,Manny Machado,Andre Pallante,0.12,0.0210419078806145,4.359999999999999,0,0,-0.12
2026-06-16,823045,away,Xander Bogaerts,Andre Pallante,0.107,0.0172153954756218,4.239999999999999,0,0,-0.107
2026-06-16,823045,away,Gavin Sheets,Andre Pallante,0.158,0.0212038722336704,4.119999999999999,0,0,-0.158
2026-06-16,823045,away,Samad Taylor,Andre Pallante,0.084,0.013115256743041,4.0,0,0,-0.084
2026-06-16,823045,away,Ty France,Andre Pallante,0.138,0.0254210479721123,3.88,0,0,-0.138
2026-06-16,823045,away,Rodolfo Durán,Andre Pallante,0.229,0.0447956175893369,3.76,0,0,-0.229
2026-06-16,823045,home,JJ Wetherholt,Michael King,0.165,0.0257227616427798,4.6,0,0,-0.165
2026-06-16,823045,home,Iván Herrera,Michael King,0.135,0.0201539749885952,4.4799999999999995,0,0,-0.135
2026-06-16,823045,home,Alec Burleson,Michael King,0.169,0.0312618715677933,4.359999999999999,0,0,-0.169
2026-06-16,823045,home,Jordan Walker,Michael King,0.186,0.0328785365310861,4.239999999999999,0,0,-0.186
2026-06-16,823045,home,Lars Nootbaar,Michael King,0.183,0.0337759952947999,4.119999999999999,0,0,-0.183
2026-06-16,823045,home,Masyn Winn,Michael King,0.079,0.0147417243325869,4.0,0,0,-0.079
2026-06-16,823045,home,Jimmy Crooks,Michael King,0.133,0.0272620592485396,3.88,0,0,-0.133
2026-06-16,823045,home,Blaze Jordan,Michael King,0.067,0.0149346046409482,3.76,0,0,-0.067
2026-06-16,823045,home,Nathan Church,Michael King,0.086,0.0171053739660418,3.64,0,0,-0.086
2026-06-16,824667,away,Jake McCarthy,Edward Cabrera,0.126,0.0288088180963109,4.6,0,0,-0.126
2026-06-16,824667,away,Willi Castro,Edward Cabrera,0.145,0.0309175727671967,4.4799999999999995,0,0,-0.145
2026-06-16,824667,away,TJ Rumfield,Edward Cabrera,0.095,0.0294969286424894,4.359999999999999,1,1,0.905
2026-06-16,824667,away,Hunter Goodman,Edward Cabrera,0.24,0.0650889042106833,4.239999999999999,0,0,-0.24
2026-06-16,824667,away,Troy Johnston,Edward Cabrera,0.11,0.0267506070347877,4.119999999999999,0,0,-0.11
2026-06-16,824667,away,Cole Carrigg,Edward Cabrera,0.206,0.0568363543957587,4.0,0,0,-0.206
2026-06-16,824667,away,Brett Sullivan,Edward Cabrera,0.074,0.0230838344487742,3.88,0,0,-0.074
2026-06-16,824667,away,Ezequiel Tovar,Edward Cabrera,0.1,0.0317639153493295,3.76,0,0,-0.1
2026-06-16,824667,away,Edouard Julien,Edward Cabrera,0.113,0.0316152445818555,3.64,0,0,-0.113
2026-06-16,822888,away,Trevor Larnach,Kumar Rocker,0.129,0.0216397970765936,4.6,1,1,0.871
2026-06-16,822888,away,Byron Buxton,Kumar Rocker,0.311,0.0579629783449448,4.4799999999999995,0,0,-0.311
2026-06-16,822888,away,Kody Clemens,Kumar Rocker,0.174,0.0351758419747094,4.359999999999999,1,1,0.8260000000000001
2026-06-16,822888,away,Royce Lewis,Kumar Rocker,0.147,0.02787400405719,4.239999999999999,0,0,-0.147
2026-06-16,822888,away,Josh Bell,Kumar Rocker,0.133,0.0251632751979647,4.119999999999999,0,0,-0.133
2026-06-16,822888,away,Brooks Lee,Kumar Rocker,0.093,0.0180975075980952,4.0,0,0,-0.093
2026-06-16,822888,away,Luke Keaschall,Kumar Rocker,0.078,0.0173379870873406,3.88,0,0,-0.078
2026-06-16,822888,away,Tristan Gray,Kumar Rocker,0.1,0.0229667853472211,3.76,0,0,-0.1
2026-06-16,822888,away,Alex Jackson,Kumar Rocker,0.076,0.015257838497687,3.64,0,0,-0.076
2026-06-16,824182,home,Jeremy Peña,Framber Valdez,0.126,0.0314095225976109,4.6,0,0,-0.126
2026-06-16,824182,home,Yordan Alvarez,Framber Valdez,0.302,0.0802591076011925,4.4799999999999995,0,0,-0.302
2026-06-16,824182,home,Christian Walker,Framber Valdez,0.146,0.0374885312394061,4.359999999999999,0,0,-0.146
2026-06-16,824182,home,Isaac Paredes,Framber Valdez,0.134,0.0286140283940007,4.239999999999999,0,0,-0.134
2026-06-16,824182,home,Jose Altuve,Framber Valdez,0.135,0.0249727282342419,4.119999999999999,0,0,-0.135
2026-06-16,824182,home,Yainer Diaz,Framber Valdez,0.094,0.0213906866145227,4.0,0,0,-0.094
2026-06-16,824182,home,Cam Smith,Framber Valdez,0.132,0.0352275542987603,3.88,0,0,-0.132
2026-06-16,824182,home,Brice Matthews,Framber Valdez,0.103,0.02963582391253,3.76,0,0,-0.103
2026-06-16,825070,home,Ketel Marte,Reid Detmers,0.262,0.0520191558585933,4.6,0,0,-0.262
2026-06-16,825070,home,Geraldo Perdomo,Reid Detmers,0.119,0.0219432793545018,4.4799999999999995,0,0,-0.119
2026-06-16,825070,home,Corbin Carroll,Reid Detmers,0.235,0.0593170329576944,4.359999999999999,0,0,-0.235
2026-06-16,825070,home,Lourdes Gurriel Jr.,Reid Detmers,0.107,0.0232036905104736,4.239999999999999,0,0,-0.107
2026-06-16,825070,home,Nolan Arenado,Reid Detmers,0.122,0.0252303995081455,4.119999999999999,0,0,-0.122
2026-06-16,825070,home,Ildemaro Vargas,Reid Detmers,0.095,0.0218554909530036,4.0,0,0,-0.095
2026-06-16,825070,home,Jordan Lawlar,Reid Detmers,0.105,0.0277730740950168,3.88,0,0,-0.105
2026-06-16,825070,home,Adrian Del Castillo,Reid Detmers,0.091,0.0240155555780602,3.76,0,0,-0.091
2026-06-16,825070,home,LuJames Groover,Reid Detmers,0.101,0.0237262276740386,3.64,0,0,-0.101
2026-06-16,824991,home,Nick Kurtz,Mitch Keller,0.291,0.063171854059832,4.6,0,0,-0.291
2026-06-16,824991,home,Shea Langeliers,Mitch Keller,0.258,0.0558245972071715,4.4799999999999995,0,0,-0.258
2026-06-16,824991,home,Tyler Soderstrom,Mitch Keller,0.128,0.0347948421865249,4.359999999999999,0,0,-0.128
2026-06-16,824991,home,Jacob Wilson,Mitch Keller,0.088,0.0195290811086231,4.239999999999999,0,0,-0.088
2026-06-16,824991,home,Carlos Cortes,Mitch Keller,0.133,0.0310325725677689,4.119999999999999,0,0,-0.133
2026-06-16,824991,home,Zack Gelof,Mitch Keller,0.118,0.0284065308125278,4.0,1,1,0.882
2026-06-16,824991,home,Lawrence Butler,Mitch Keller,0.097,0.0247672874158505,3.88,0,0,-0.097
2026-06-16,824991,home,Henry Bolte,Mitch Keller,0.07,0.0209089046354572,3.76,0,0,-0.07
2026-06-16,824991,home,Jeff McNeil,Mitch Keller,0.078,0.0204008367163434,3.64,0,0,-0.078
2026-06-17,824503,home,Edwin Arroyo,Nolan McLean,0.106,0.0220072475865239,4.6,0,0,-0.106
2026-06-17,824503,home,JJ Bleday,Nolan McLean,0.236,0.0508833987720825,4.4799999999999995,0,0,-0.236
2026-06-17,824503,home,Sal Stewart,Nolan McLean,0.178,0.044929725550785,4.359999999999999,0,0,-0.178
2026-06-17,824503,home,Dane Myers,Nolan McLean,0.142,0.0329722631743702,4.239999999999999,0,0,-0.142
2026-06-17,824503,home,Eugenio Suárez,Nolan McLean,0.122,0.0266224193117917,4.119999999999999,0,0,-0.122
2026-06-17,824503,home,Spencer Steer,Nolan McLean,0.168,0.039623968703814,4.0,0,0,-0.168
2026-06-17,824503,home,Noelvi Marte,Nolan McLean,0.097,0.0250748752253014,3.88,0,0,-0.097
2026-06-17,824503,home,Jose Trevino,Nolan McLean,0.062,0.0175025147540679,3.76,0,0,-0.062
2026-06-17,824503,home,Matt McLain,Nolan McLean,0.125,0.0325623879356463,3.64,0,0,-0.125
2026-06-17,822721,away,Carter Jensen,Zack Littell,0.189,0.0288214063688506,4.6,1,1,0.8109999999999999
2026-06-17,822721,away,Bobby Witt Jr.,Zack Littell,0.301,0.0492669171667942,4.4799999999999995,0,0,-0.301
2026-06-17,822721,away,Jac Caglianone,Zack Littell,0.259,0.0440322885519051,4.359999999999999,0,0,-0.259
2026-06-17,822721,away,Lane Thomas,Zack Littell,0.105,0.0206263988948104,4.239999999999999,1,1,0.895
2026-06-17,822721,away,Michael Massey,Zack Littell,0.156,0.0275195410016559,4.119999999999999,1,1,0.844
2026-06-17,822721,away,Nick Loftin,Zack Littell,0.099,0.0186731368362905,4.0,0,0,-0.099
2026-06-17,822721,away,Isaac Collins,Zack Littell,0.113,0.0203535848520279,3.88,0,0,-0.113
2026-06-17,823450,away,Liam Hicks,Andrew Painter,0.132,0.0318166339013613,4.6,0,0,-0.132
2026-06-17,823450,away,Otto Lopez,Andrew Painter,0.22,0.0511041858286119,4.4799999999999995,0,0,-0.22
2026-06-17,823450,away,Kyle Stowers,Andrew Painter,0.16,0.0462113524760539,4.359999999999999,1,2,0.84
2026-06-17,823450,away,Xavier Edwards,Andrew Painter,0.127,0.0331692500444544,4.239999999999999,0,0,-0.127
2026-06-17,823450,away,Javier Sanoja,Andrew Painter,0.077,0.0194160234367349,4.119999999999999,0,0,-0.077
2026-06-17,823450,away,Owen Caissie,Andrew Painter,0.189,0.0525893480319381,4.0,1,1,0.8109999999999999
2026-06-17,823450,away,Jakob Marsee,Andrew Painter,0.074,0.0234499018059842,3.88,1,1,0.926
2026-06-17,823450,away,Joe Mack,Andrew Painter,0.101,0.0329417124556438,3.76,1,1,0.899
2026-06-17,823450,away,Esteury Ruiz,Andrew Painter,0.132,0.039565062416852,3.64,0,0,-0.132
2026-06-17,823450,home,Trea Turner,Sandy Alcantara,0.127,0.0333371892623543,4.6,0,0,-0.127
2026-06-17,823450,home,Rafael Marchán,Sandy Alcantara,0.106,0.0256041422146429,4.4799999999999995,0,0,-0.106
2026-06-17,823450,home,Bryce Harper,Sandy Alcantara,0.23,0.0632340349523379,4.359999999999999,0,0,-0.23
2026-06-17,823450,home,Derek Hill,Sandy Alcantara,0.156,0.0349115624829799,4.239999999999999,0,0,-0.156
2026-06-17,823450,home,Alec Bohm,Sandy Alcantara,0.149,0.0301080394463717,4.119999999999999,0,0,-0.149
2026-06-17,823450,home,Bryson Stott,Sandy Alcantara,0.158,0.0365233891415843,4.0,0,0,-0.158
2026-06-17,823450,home,Gabriel Rincones Jr.,Sandy Alcantara,0.172,0.0510832885647715,3.88,0,0,-0.172
2026-06-17,823450,home,Justin Crawford,Sandy Alcantara,0.066,0.0218892084706797,3.76,0,0,-0.066
2026-06-17,824912,away,Luis Arraez,Grant Holmes,0.112,0.0256249063534713,4.6,1,1,0.888
2026-06-17,824912,away,Bryce Eldridge,Grant Holmes,0.282,0.0709530916390052,4.4799999999999995,1,1,0.718
2026-06-17,824912,away,Matt Chapman,Grant Holmes,0.117,0.027981672108633,4.359999999999999,0,0,-0.117
2026-06-17,824912,away,Rafael Devers,Grant Holmes,0.18,0.038459685544466,4.239999999999999,0,0,-0.18
2026-06-17,824912,away,Jung Hoo Lee,Grant Holmes,0.137,0.0244684934611537,4.119999999999999,0,0,-0.137
2026-06-17,824912,away,Willy Adames,Grant Holmes,0.192,0.039362904480925,4.0,1,1,0.808
2026-06-17,824912,away,Drew Gilbert,Grant Holmes,0.093,0.0223334579714111,3.88,0,0,-0.093
2026-06-17,824912,away,Daniel Susac,Grant Holmes,0.091,0.0255315724624589,3.76,0,0,-0.091
2026-06-17,824912,home,Drake Baldwin,Adrian Houser,0.289,0.0646370078138098,4.6,0,0,-0.289
2026-06-17,824912,home,Eli White,Adrian Houser,0.144,0.0287058315774295,4.4799999999999995,0,0,-0.144
2026-06-17,824912,home,Matt Olson,Adrian Houser,0.197,0.0540442058488235,4.359999999999999,0,0,-0.197
2026-06-17,824912,home,Ozzie Albies,Adrian Houser,0.114,0.027108955569447,4.239999999999999,0,0,-0.114
2026-06-17,824912,home,Dominic Smith,Adrian Houser,0.127,0.0306582507868093,4.119999999999999,0,0,-0.127
2026-06-17,824912,home,Mauricio Dubón,Adrian Houser,0.103,0.0256042986688622,4.0,1,1,0.897
2026-06-17,824912,home,Austin Riley,Adrian Houser,0.124,0.0350253777658941,3.88,0,0,-0.124
2026-06-17,824912,home,Mike Yastrzemski,Adrian Houser,0.081,0.0246543502012402,3.76,0,0,-0.081
2026-06-17,824912,home,Ha-Seong Kim,Adrian Houser,0.066,0.0179340741342747,3.64,0,0,-0.066
2026-06-17,824178,away,Kevin McGonigle,Peter Lambert,0.153,0.0340051830063359,4.6,1,1,0.847
2026-06-17,824178,away,Dillon Dingler,Peter Lambert,0.261,0.0613740630040404,4.4799999999999995,0,0,-0.261
2026-06-17,824178,away,Riley Greene,Peter Lambert,0.176,0.0478057419410592,4.359999999999999,0,0,-0.176
2026-06-17,824178,away,Spencer Torkelson,Peter Lambert,0.162,0.0399594831115701,4.239999999999999,0,0,-0.162
2026-06-17,824178,away,Kerry Carpenter,Peter Lambert,0.133,0.0335333911358746,4.119999999999999,1,1,0.867
2026-06-17,824178,away,Colt Keith,Peter Lambert,0.103,0.0268931127300534,4.0,0,0,-0.103
2026-06-17,824178,away,Matt Vierling,Peter Lambert,0.067,0.0203719523680973,3.88,0,0,-0.067
2026-06-17,824178,away,Hao-Yu  Lee,Peter Lambert,0.084,0.0267080095350967,3.76,0,0,-0.084
2026-06-17,824178,away,Jake Rogers,Peter Lambert,0.087,0.0247462448761263,3.64,0,0,-0.087
2026-06-17,823044,away,Fernando Tatis Jr.,Kyle Leahy,0.192,0.0300654142254892,4.6,0,0,-0.192
2026-06-17,823044,away,Samad Taylor,Kyle Leahy,0.103,0.0146112703334802,4.4799999999999995,0,0,-0.103
2026-06-17,823044,away,Jackson Merrill,Kyle Leahy,0.146,0.0291613417176155,4.359999999999999,1,1,0.854
2026-06-17,823044,away,Manny Machado,Kyle Leahy,0.132,0.0230004303631586,4.239999999999999,0,0,-0.132
2026-06-17,823044,away,Gavin Sheets,Kyle Leahy,0.133,0.0229984259153003,4.119999999999999,0,0,-0.133
2026-06-17,823044,away,Xander Bogaerts,Kyle Leahy,0.103,0.0186822750807285,4.0,0,0,-0.103
2026-06-17,823044,away,Ty France,Kyle Leahy,0.134,0.0274000834116238,3.88,0,0,-0.134
2026-06-17,823044,away,Sung-Mun Song,Kyle Leahy,0.067,0.0139294272636786,3.76,0,0,-0.067
2026-06-17,823044,away,Rodolfo Durán,Kyle Leahy,0.178,0.0383111975400132,3.64,0,0,-0.178
2026-06-17,823940,away,Yandy Díaz,Shohei Ohtani,0.197,0.0557044558355667,4.6,0,0,-0.197
2026-06-17,823940,away,Jonathan Aranda,Shohei Ohtani,0.234,0.0653711220907844,4.4799999999999995,0,0,-0.234
2026-06-17,823940,away,Cedric Mullins,Shohei Ohtani,0.103,0.038046661025416,4.359999999999999,0,0,-0.103
2026-06-17,823940,away,Junior Caminero,Shohei Ohtani,0.196,0.0621962638211497,4.239999999999999,0,0,-0.196
2026-06-17,823940,away,Richie Palacios,Shohei Ohtani,0.099,0.0303652703750758,4.119999999999999,0,0,-0.099
2026-06-17,823940,away,Chandler Simpson,Shohei Ohtani,0.076,0.023578913148183,4.0,0,0,-0.076
2026-06-17,823940,away,Victor Mesa Jr.,Shohei Ohtani,0.143,0.0501636075567282,3.88,0,0,-0.143
2026-06-17,823940,away,Hunter Feduccia,Shohei Ohtani,0.101,0.0388082816861486,3.76,0,0,-0.101
2026-06-17,823940,away,Taylor Walls,Shohei Ohtani,0.077,0.0267151268804751,3.64,0,0,-0.077
2026-06-17,823940,home,Andy Pages,Shane McClanahan,0.196,0.0609779949152946,4.6,0,0,-0.196
2026-06-17,823940,home,Freddie Freeman,Shane McClanahan,0.209,0.0650952053436436,4.4799999999999995,1,1,0.791
2026-06-17,823940,home,Mookie Betts,Shane McClanahan,0.166,0.0512931750062098,4.359999999999999,0,0,-0.166
2026-06-17,823940,home,Miguel Rojas,Shane McClanahan,0.132,0.0346275192329034,4.239999999999999,0,0,-0.132
2026-06-17,823940,home,Kyle Tucker,Shane McClanahan,0.148,0.034509910881811,4.119999999999999,0,0,-0.148
2026-06-17,823940,home,Alex Call,Shane McClanahan,0.077,0.0213431563271646,4.0,0,0,-0.077
2026-06-17,823940,home,Dalton Rushing,Shane McClanahan,0.155,0.0510481484955204,3.88,0,0,-0.155
2026-06-17,823940,home,Alex Freeland,Shane McClanahan,0.083,0.030789926907368,3.76,0,0,-0.083
2026-06-17,825072,away,Zach Neto,Eduardo Rodriguez,0.149,0.0308366979389867,4.6,1,1,0.851
2026-06-17,825072,away,Mike Trout,Eduardo Rodriguez,0.27,0.0610755418294404,4.4799999999999995,0,0,-0.27
2026-06-17,825072,away,Jo Adell,Eduardo Rodriguez,0.139,0.0310256296954841,4.359999999999999,0,0,-0.139
2026-06-17,825072,away,Oswald Peraza,Eduardo Rodriguez,0.114,0.0223146193316813,4.239999999999999,0,0,-0.114
2026-06-17,825072,away,Vaughn Grissom,Eduardo Rodriguez,0.159,0.0268983647537169,4.119999999999999,0,0,-0.159
2026-06-17,825072,away,Denzer Guzman,Eduardo Rodriguez,0.094,0.0186042534917057,4.0,0,0,-0.094
2026-06-17,825072,away,Jose Siri,Eduardo Rodriguez,0.166,0.0399718863914511,3.88,0,0,-0.166
2026-06-17,825072,away,Wade Meckler,Eduardo Rodriguez,0.072,0.0197278066080231,3.76,0,0,-0.072
2026-06-17,823536,home,Paul Goldschmidt,Anthony Kay,0.211,0.0515687230980254,4.6,1,1,0.789
2026-06-17,823536,home,Ben Rice,Anthony Kay,0.248,0.061142225208847,4.4799999999999995,0,0,-0.248
2026-06-17,823536,home,Amed Rosario,Anthony Kay,0.128,0.0404588945488025,4.359999999999999,0,0,-0.128
2026-06-17,823536,home,Cody Bellinger,Anthony Kay,0.154,0.0403889162101987,4.239999999999999,1,1,0.846
2026-06-17,823536,home,Jasson Domínguez,Anthony Kay,0.098,0.0248568599282041,4.119999999999999,0,0,-0.098
2026-06-17,823536,home,Jazz Chisholm Jr.,Anthony Kay,0.115,0.0313865547716788,4.0,1,1,0.885
2026-06-17,823536,home,José Caballero,Anthony Kay,0.066,0.0211006467030444,3.88,0,0,-0.066
2026-06-17,823536,home,Anthony Volpe,Anthony Kay,0.069,0.0232997466236569,3.76,0,0,-0.069
2026-06-17,823536,home,Ali Sánchez,Anthony Kay,0.129,0.0382698893239774,3.64,0,0,-0.129
2026-06-17,823774,away,Travis Bazzana,Brandon Sproat,0.148,0.0268556833753013,4.6,0,0,-0.148
2026-06-17,823774,away,Kyle Manzardo,Brandon Sproat,0.251,0.0482893470143437,4.4799999999999995,0,0,-0.251
2026-06-17,823774,away,Brayan Rocchio,Brandon Sproat,0.101,0.0249234484196796,4.359999999999999,0,0,-0.101
2026-06-17,823774,away,Rhys Hoskins,Brandon Sproat,0.165,0.0338009330277232,4.239999999999999,0,0,-0.165
2026-06-17,823774,away,Daniel Schneemann,Brandon Sproat,0.137,0.0289109846852069,4.119999999999999,1,1,0.863
2026-06-17,823774,away,David Fry,Brandon Sproat,0.091,0.0193250473326415,4.0,0,0,-0.091
2026-06-17,823774,away,Steven Kwan,Brandon Sproat,0.059,0.0144483459136983,3.88,0,0,-0.059
2026-06-17,823774,away,Petey Halpin,Brandon Sproat,0.138,0.0333977594945128,3.76,0,0,-0.138
2026-06-17,823774,away,Patrick Bailey,Brandon Sproat,0.127,0.0294748988471017,3.64,0,0,-0.127
2026-06-17,823774,home,Christian Yelich,Gavin Williams,0.119,0.0233761001714785,4.6,1,1,0.881
2026-06-17,823774,home,Jackson Chourio,Gavin Williams,0.235,0.0485682328375337,4.4799999999999995,1,1,0.765
2026-06-17,823774,home,Brice Turang,Gavin Williams,0.142,0.0300264012266647,4.359999999999999,0,0,-0.142
2026-06-17,823774,home,William Contreras,Gavin Williams,0.158,0.0281776581671935,4.239999999999999,0,0,-0.158
2026-06-17,823774,home,Jake Bauers,Gavin Williams,0.233,0.0371777968482265,4.119999999999999,0,0,-0.233
2026-06-17,823774,home,Sal Frelick,Gavin Williams,0.088,0.0164692828839795,4.0,0,0,-0.088
2026-06-17,823774,home,Garrett Mitchell,Gavin Williams,0.143,0.0316665819076407,3.88,0,0,-0.143
2026-06-17,823774,home,David Hamilton,Gavin Williams,0.068,0.0177773626590711,3.76,0,0,-0.068
2026-06-20,824263,away,Sam Antonacci,Troy Melton,0.134,0.03371076211798343,4.6,1,1,0.866
2026-06-20,824263,away,Miguel Vargas,Troy Melton,0.218,0.0565490684092527,4.4799999999999995,0,0,-0.218
2026-06-20,824263,away,Edgar Quero,Troy Melton,0.09,0.022899575122117655,4.359999999999999,0,0,-0.09
2026-06-20,824263,away,Colson Montgomery,Troy Melton,0.204,0.04725626221838077,4.239999999999999,0,0,-0.204
2026-06-20,824263,away,Randal Grichuk,Troy Melton,0.273,0.0538193026646064,4.119999999999999,0,0,-0.273
2026-06-20,824263,away,Chase Meidroth,Troy Melton,0.094,0.021976260222952463,3.9999999999999996,0,0,-0.094
2026-06-20,824263,away,Braden Montgomery,Troy Melton,0.112,0.02843115119813501,3.88,0,0,-0.112
2026-06-20,824263,away,Drew Romo,Troy Melton,0.084,0.0255975221005003,3.76,0,0,-0.084
2026-06-20,824263,home,Kevin McGonigle,Sean Newcomb,0.181,0.04064268184307554,4.6,0,0,-0.181
2026-06-20,824263,home,Dillon Dingler,Sean Newcomb,0.236,0.05608233600773879,4.4799999999999995,1,1,0.764
2026-06-20,824263,home,Matt Vierling,Sean Newcomb,0.1,0.030249038771868166,4.359999999999999,0,0,-0.1
2026-06-20,824263,home,Riley Greene,Sean Newcomb,0.179,0.04640608615773513,4.239999999999999,0,0,-0.179
2026-06-20,824263,home,Spencer Torkelson,Sean Newcomb,0.155,0.04139227008898624,4.119999999999999,0,0,-0.155
2026-06-20,824263,home,James Outman,Sean Newcomb,0.079,0.02174494037493802,3.9999999999999996,0,0,-0.079
2026-06-20,824263,home,Hao-Yu  Lee,Sean Newcomb,0.105,0.03181547174819021,3.88,0,0,-0.105
2026-06-20,824263,home,Jake Rogers,Sean Newcomb,0.101,0.031760771224592976,3.76,0,0,-0.101
2026-06-20,824263,home,Zach McKinstry,Sean Newcomb,0.066,0.019365521206346933,3.6399999999999997,0,0,-0.066
2026-06-20,823532,away,Blake Dunn,Will Warren,0.125,0.02921265776657478,4.6,0,0,-0.125
2026-06-20,823532,away,JJ Bleday,Will Warren,0.236,0.05817212782692079,4.4799999999999995,0,0,-0.236
2026-06-20,823532,away,Sal Stewart,Will Warren,0.184,0.0537370797272269,4.359999999999999,0,0,-0.184
2026-06-20,823532,away,Dane Myers,Will Warren,0.143,0.03774135747908857,4.239999999999999,0,0,-0.143
2026-06-20,823532,away,Spencer Steer,Will Warren,0.168,0.04651352758624752,4.119999999999999,1,1,0.832
2026-06-20,823532,away,Noelvi Marte,Will Warren,0.104,0.028408889880377656,3.9999999999999996,0,0,-0.104
2026-06-20,823532,away,Matt McLain,Will Warren,0.122,0.038021107480390774,3.88,0,0,-0.122
2026-06-20,823532,away,Jose Trevino,Will Warren,0.064,0.020357924485694238,3.76,0,0,-0.064
2026-06-20,823532,away,Edwin Arroyo,Will Warren,0.076,0.02178353720330848,3.6399999999999997,0,0,-0.076
2026-06-20,823532,home,Ben Rice,Andrew Abbott,0.297,0.07450917703010171,4.6,0,0,-0.297
2026-06-20,823532,home,J.C. Escarra,Andrew Abbott,0.119,0.026778074376901398,4.4799999999999995,0,0,-0.119
2026-06-20,823532,home,Paul Goldschmidt,Andrew Abbott,0.173,0.04802446844299277,4.359999999999999,1,1,0.827
2026-06-20,823532,home,Cody Bellinger,Andrew Abbott,0.158,0.0415729138276051,4.239999999999999,0,0,-0.158
2026-06-20,823532,home,Jasson Domínguez,Andrew Abbott,0.099,0.025948377479091723,4.119999999999999,0,0,-0.099
2026-06-20,823532,home,José Caballero,Andrew Abbott,0.085,0.023176939718790042,3.9999999999999996,0,0,-0.085
2026-06-20,823532,home,Jazz Chisholm Jr.,Andrew Abbott,0.109,0.03480936770956404,3.88,0,0,-0.109
