game_pk,at_bat_number,game_date,batter,pitcher,batter_name,stand,p_throws,inning,events,last_pitch_type,last_balls,last_strikes,launch_angle,launch_speed,hit_distance,bb_type,hr
778093,21,2025-05-02,677951,665152,"Kremer, Dean",R,R,4,field_out,FF,0,0,40,100.4,331,fly_ball,0
778093,22,2025-05-02,686469,665152,"Kremer, Dean",L,R,4,field_out,CU,2,1,28,97.4,356,fly_ball,0
778093,23,2025-05-02,672580,665152,"Kremer, Dean",R,R,4,walk,FC,3,2,57,73.9,179,,0
778093,24,2025-05-02,686681,665152,"Kremer, Dean",L,R,4,field_out,FF,1,1,22,98.9,353,line_drive,0
778093,25,2025-05-02,683002,608379,"Wacha, Michael",L,R,4,field_out,FF,1,1,37,81.5,277,fly_ball,0
778093,26,2025-05-02,668939,608379,"Wacha, Michael",L,R,4,field_out,FF,2,2,19,96.2,310,line_drive,0
778093,27,2025-05-02,656811,608379,"Wacha, Michael",L,R,4,field_out,CH,0,1,56,90.9,217,popup,0
778093,28,2025-05-02,592192,665152,"Kremer, Dean",R,R,5,field_out,FS,0,2,53,87.4,231,fly_ball,0
778093,29,2025-05-02,671221,665152,"Kremer, Dean",L,R,5,field_out,FS,1,1,-4,94.0,25,ground_ball,0
778093,30,2025-05-02,666023,665152,"Kremer, Dean",R,R,5,single,SI,0,0,13,106.1,231,line_drive,0
778093,31,2025-05-02,664728,665152,"Kremer, Dean",L,R,5,field_out,FF,0,0,58,52.0,112,popup,0
778093,32,2025-05-02,663624,608379,"Wacha, Michael",R,R,5,single,FF,1,1,13,90.1,209,line_drive,0
778093,33,2025-05-02,702616,608379,"Wacha, Michael",L,R,5,field_out,FC,1,0,44,101.2,328,fly_ball,0
778093,34,2025-05-02,657656,608379,"Wacha, Michael",R,R,5,strikeout,CH,2,2,,,,,0
778093,35,2025-05-02,677008,608379,"Wacha, Michael",L,R,5,strikeout,CH,2,2,,,,,0
778093,36,2025-05-02,663697,665152,"Kremer, Dean",R,R,6,field_out,FC,2,0,48,96.3,304,fly_ball,0
778093,37,2025-05-02,677951,665152,"Kremer, Dean",R,R,6,field_out,FC,0,0,46,81.0,244,fly_ball,0
778093,38,2025-05-02,686469,665152,"Kremer, Dean",L,R,6,field_out,FF,0,1,-5,104.6,28,ground_ball,0
778093,39,2025-05-02,656896,608379,"Wacha, Michael",R,R,6,field_out,CH,1,2,-27,69.7,4,ground_ball,0
778093,40,2025-05-02,656775,608379,"Wacha, Michael",L,R,6,field_out,FF,1,1,37,84.2,305,fly_ball,0
778093,41,2025-05-02,683002,608379,"Wacha, Michael",L,R,6,field_out,FC,0,1,-29,92.9,4,ground_ball,0
778093,42,2025-05-02,672580,665152,"Kremer, Dean",R,R,7,field_out,CU,0,0,-2,87.5,24,ground_ball,0
778093,43,2025-05-02,686681,665152,"Kremer, Dean",L,R,7,single,CU,1,1,15,100.4,238,line_drive,0
778093,44,2025-05-02,592192,665152,"Kremer, Dean",R,R,7,field_out,FF,0,2,36,98.9,339,fly_ball,0
778093,45,2025-05-02,671221,665152,"Kremer, Dean",L,R,7,field_out,CU,2,2,-2,101.8,36,ground_ball,0
778093,46,2025-05-02,668939,608379,"Wacha, Michael",L,R,7,double,FC,1,0,14,101.3,217,line_drive,0
778093,47,2025-05-02,656811,608379,"Wacha, Michael",L,R,7,home_run,FF,1,0,29,101.6,391,fly_ball,1
778093,48,2025-05-02,663624,608379,"Wacha, Michael",R,R,7,double,CH,3,1,22,103.9,365,line_drive,0
778093,49,2025-05-02,702616,608379,"Wacha, Michael",L,R,7,field_out,FC,1,2,26,87.0,286,line_drive,0
778093,50,2025-05-02,657656,608379,"Wacha, Michael",R,R,7,walk,CH,3,2,19,105.8,270,,0
778093,51,2025-05-02,677008,674444,"Cruz, Steven",L,R,7,single,FC,0,1,9,106.0,174,line_drive,0
778093,52,2025-05-02,656896,674444,"Cruz, Steven",R,R,7,single,FF,0,1,8,97.4,193,line_drive,0
778093,53,2025-05-02,656775,674444,"Cruz, Steven",L,R,7,double_play,FC,2,0,10,75.6,118,line_drive,0
778093,54,2025-05-02,666023,666974,"Cano, Yennier",R,R,8,single,SI,3,2,41,89.8,297,ground_ball,0
778093,55,2025-05-02,664728,666974,"Cano, Yennier",L,R,8,field_out,CH,0,2,21,82.3,265,line_drive,0
778093,56,2025-05-02,663697,666974,"Cano, Yennier",R,R,8,force_out,CH,2,1,7,82.4,97,ground_ball,0
778093,57,2025-05-02,677951,666974,"Cano, Yennier",R,R,8,strikeout,CH,2,2,,,,,0
778093,58,2025-05-02,683002,664199,"Clarke, Taylor",L,R,8,field_out,CH,1,2,41,92.2,317,fly_ball,0
778093,59,2025-05-02,668939,664199,"Clarke, Taylor",L,R,8,strikeout,SL,2,2,50,43.9,98,,0
778093,60,2025-05-02,656811,664199,"Clarke, Taylor",L,R,8,field_out,CH,2,1,-17,97.5,8,ground_ball,0
778093,61,2025-05-02,686469,642585,"Bautista, Félix",L,R,9,field_out,FS,1,2,-17,81.9,10,ground_ball,0
778093,62,2025-05-02,672580,642585,"Bautista, Félix",R,R,9,strikeout,FS,2,2,,,,,0
778093,63,2025-05-02,686681,642585,"Bautista, Félix",L,R,9,field_out,SI,0,2,6,99.8,146,ground_ball,0
778094,1,2025-05-01,668930,680732,"Burke, Sean",L,R,1,walk,FF,3,2,53,72.8,196,,0
778094,2,2025-05-01,694192,680732,"Burke, Sean",R,R,1,field_out,SI,0,0,52,86.4,252,fly_ball,0
778094,3,2025-05-01,686217,680732,"Burke, Sean",L,R,1,walk,SL,3,1,,,,,0
778094,4,2025-05-01,661388,680732,"Burke, Sean",R,R,1,field_out,SL,0,0,36,99.2,347,fly_ball,0
778094,5,2025-05-01,641343,680732,"Burke, Sean",L,R,1,walk,FF,3,0,,,,,0
778094,6,2025-05-01,656555,680732,"Burke, Sean",R,R,1,field_out,FF,0,2,50,84.2,263,fly_ball,0
778094,7,2025-05-01,805367,694477,"Patrick, Chad",R,R,1,double,SI,3,1,9,107.1,225,line_drive,0
778094,8,2025-05-01,643217,694477,"Patrick, Chad",L,R,1,field_out,FC,3,2,29,83.8,306,fly_ball,0
778094,9,2025-05-01,673357,694477,"Patrick, Chad",R,R,1,single,SI,3,1,-8,107.3,13,ground_ball,0
778094,10,2025-05-01,700337,694477,"Patrick, Chad",L,R,1,strikeout,FC,2,2,49,71.0,196,,0
778094,11,2025-05-01,683734,694477,"Patrick, Chad",R,R,1,field_out,FC,2,2,-13,73.7,8,ground_ball,0
778094,12,2025-05-01,702332,680732,"Burke, Sean",R,R,2,field_out,FF,1,2,-7,59.8,14,ground_ball,0
778094,13,2025-05-01,687401,680732,"Burke, Sean",R,R,2,single,FF,3,2,6,82.8,124,ground_ball,0
778094,14,2025-05-01,606992,680732,"Burke, Sean",R,R,2,strikeout,SL,3,2,34,67.4,217,,0
778094,15,2025-05-01,678246,694477,"Patrick, Chad",R,R,2,field_out,FC,0,2,30,78.4,255,fly_ball,0
778094,16,2025-05-01,681460,694477,"Patrick, Chad",L,R,2,field_out,FC,0,0,35,84.1,263,fly_ball,0
778094,17,2025-05-01,672820,694477,"Patrick, Chad",R,R,2,field_out,SI,3,1,-14,96.4,5,ground_ball,0
778094,18,2025-05-01,668930,680732,"Burke, Sean",L,R,3,field_out,FF,1,2,6,94.1,104,fly_ball,0
778094,19,2025-05-01,694192,680732,"Burke, Sean",R,R,3,field_out,SI,1,1,66,85.9,148,popup,0
778094,20,2025-05-01,686217,680732,"Burke, Sean",L,R,3,strikeout,FF,2,2,81,76.9,91,,0
778094,21,2025-05-01,572191,694477,"Patrick, Chad",R,R,3,field_out,FF,1,2,30,87.3,321,fly_ball,0
778094,22,2025-05-01,805367,694477,"Patrick, Chad",R,R,3,field_out,SL,0,1,70,81.6,121,popup,0
778094,23,2025-05-01,643217,694477,"Patrick, Chad",L,R,3,single,FC,2,2,9,97.2,150,line_drive,0
778094,24,2025-05-01,673357,694477,"Patrick, Chad",R,R,3,strikeout,FC,3,2,,,,,0
778094,25,2025-05-01,661388,680732,"Burke, Sean",R,R,4,field_out,SI,0,0,10,101.7,164,line_drive,0
778094,26,2025-05-01,641343,680732,"Burke, Sean",L,R,4,strikeout,CH,1,2,62,74.1,190,,0
778094,27,2025-05-01,656555,680732,"Burke, Sean",R,R,4,strikeout,SL,3,2,,,,,0
778094,28,2025-05-01,700337,694477,"Patrick, Chad",L,R,4,field_out,FC,1,1,40,94.7,315,fly_ball,0
778094,29,2025-05-01,683734,694477,"Patrick, Chad",R,R,4,field_out,FC,3,2,69,82.4,108,popup,0
778094,30,2025-05-01,678246,694477,"Patrick, Chad",R,R,4,strikeout,FC,1,2,38,68.7,184,,0
778094,31,2025-05-01,702332,680732,"Burke, Sean",R,R,5,field_out,SL,1,1,-56,49.0,2,ground_ball,0
778094,32,2025-05-01,687401,680732,"Burke, Sean",R,R,5,field_out,SL,1,1,-14,66.1,5,ground_ball,0
778094,33,2025-05-01,606992,680732,"Burke, Sean",R,R,5,double,SL,1,1,19,108.8,287,line_drive,0
778094,34,2025-05-01,668930,680732,"Burke, Sean",L,R,5,strikeout,FF,3,2,,,,,0
778094,35,2025-05-01,681460,694477,"Patrick, Chad",L,R,5,double,FC,1,0,11,110.0,223,line_drive,0
778094,36,2025-05-01,672820,694477,"Patrick, Chad",R,R,5,strikeout,FC,2,2,34,88.3,296,,0
778094,37,2025-05-01,572191,694477,"Patrick, Chad",R,R,5,field_out,FF,1,1,39,103.8,377,fly_ball,0
778094,38,2025-05-01,805367,694477,"Patrick, Chad",R,R,5,field_out,FC,1,1,46,73.4,231,fly_ball,0
778094,39,2025-05-01,694192,680732,"Burke, Sean",R,R,6,field_out,FF,1,1,19,98.2,329,line_drive,0
778094,40,2025-05-01,686217,680732,"Burke, Sean",L,R,6,field_out,SL,0,0,23,99.5,388,line_drive,0
778094,41,2025-05-01,661388,680732,"Burke, Sean",R,R,6,field_out,SL,2,2,2,99.4,56,ground_ball,0
778094,42,2025-05-01,643217,694477,"Patrick, Chad",L,R,6,field_out,FF,2,2,83,91.3,97,line_drive,0
778094,43,2025-05-01,673357,694477,"Patrick, Chad",R,R,6,field_out,FC,3,1,7,106.7,123,ground_ball,0
778094,44,2025-05-01,700337,694477,"Patrick, Chad",L,R,6,single,FC,0,0,7,106.7,205,line_drive,0
778094,45,2025-05-01,683734,694477,"Patrick, Chad",R,R,6,single,FC,2,2,23,71.1,191,line_drive,0
778094,46,2025-05-01,678246,684974,"Yoho, Craig",R,R,6,home_run,CH,1,2,33,94.6,367,fly_ball,1
778094,47,2025-05-01,681460,684974,"Yoho, Craig",L,R,6,field_out,CH,0,0,35,93.0,335,fly_ball,0
778094,48,2025-05-01,641343,678024,"Vasil, Mike",L,R,7,strikeout,CH,2,2,,,,,0
778094,49,2025-05-01,656555,678024,"Vasil, Mike",R,R,7,walk,ST,3,2,36,76.3,261,,0
778094,50,2025-05-01,702332,678024,"Vasil, Mike",R,R,7,grounded_into_double_play,SI,0,0,-20,93.6,6,ground_ball,0
778094,51,2025-05-01,672820,684974,"Yoho, Craig",R,R,7,single,FF,0,0,10,96.7,168,line_drive,0
778094,52,2025-05-01,572191,684974,"Yoho, Craig",R,R,7,walk,FC,3,0,,,,,0
778094,53,2025-05-01,805367,684974,"Yoho, Craig",R,R,7,walk,FF,3,1,,,,,0
778094,54,2025-05-01,643217,684974,"Yoho, Craig",L,R,7,walk,CH,3,1,,,,,0
778094,55,2025-05-01,673357,684974,"Yoho, Craig",R,R,7,double,FF,2,1,17,107.8,358,line_drive,0
778094,56,2025-05-01,700337,684974,"Yoho, Craig",L,R,7,field_out,FF,3,1,-3,101.5,20,ground_ball,0
778094,57,2025-05-01,676070,684974,"Yoho, Craig",R,R,7,field_out,FF,0,1,-20,108.0,4,ground_ball,0
778094,58,2025-05-01,678246,684974,"Yoho, Craig",R,R,7,walk,FF,3,0,,,,,0
778094,59,2025-05-01,681460,606303,"Payamps, Joel",L,R,7,field_out,FF,0,2,35,70.8,204,ground_ball,0
778094,60,2025-05-01,687401,685126,"Eisert, Brandon",R,L,8,strikeout,FF,0,2,,,,,0
778094,61,2025-05-01,606992,685126,"Eisert, Brandon",R,L,8,strikeout,CH,1,2,68,82.5,180,,0
778094,62,2025-05-01,681962,685126,"Eisert, Brandon",R,L,8,field_out,FF,1,0,23,97.4,355,line_drive,0
778094,63,2025-05-01,672820,641343,"Bauers, Jake",R,L,8,field_out,FA,2,1,64,76.2,171,popup,0
778094,64,2025-05-01,572191,641343,"Bauers, Jake",R,L,8,field_out,EP,1,2,-28,72.5,4,ground_ball,0
778094,65,2025-05-01,805367,641343,"Bauers, Jake",R,L,8,field_out,FA,0,1,-33,61.0,3,ground_ball,0
778094,66,2025-05-01,694192,694363,"Shuster, Jared",R,L,9,field_error,FF,0,0,-8,72.9,16,ground_ball,0
778094,67,2025-05-01,663662,694363,"Shuster, Jared",R,L,9,strikeout,FF,0,2,,,,,0
778094,68,2025-05-01,661388,694363,"Shuster, Jared",R,L,9,field_out,CH,0,0,-10,90.8,13,ground_ball,0
778094,69,2025-05-01,641343,694363,"Shuster, Jared",L,L,9,field_out,CH,0,0,52,86.0,244,fly_ball,0
778095,1,2025-05-01,680776,621244,"Berríos, José",L,R,1,single,SI,0,0,-5,81.1,17,ground_ball,0
778095,2,2025-05-01,646240,621244,"Berríos, José",L,R,1,strikeout,FF,2,2,52,82.2,232,,0
778095,3,2025-05-01,608324,621244,"Berríos, José",R,R,1,strikeout,SI,3,2,56,72.4,179,,0
778095,4,2025-05-01,677800,621244,"Berríos, José",L,R,1,field_out,CH,0,0,22,108.9,404,fly_ball,0
778095,5,2025-05-01,666182,656557,"Houck, Tanner",R,R,1,field_out,SI,1,2,-13,88.8,9,ground_ball,0
778095,6,2025-05-01,665489,656557,"Houck, Tanner",R,R,1,strikeout,SI,3,2,-57,91.2,1,,0
778095,7,2025-05-01,623993,656557,"Houck, Tanner",L,R,1,field_out,SI,1,1,70,77.2,131,popup,0
778095,8,2025-05-01,596115,621244,"Berríos, José",R,R,2,single,SV,2,1,-54,57.0,2,ground_ball,0
778095,9,2025-05-01,671213,621244,"Berríos, José",L,R,2,field_out,SI,0,2,-1,106.1,44,ground_ball,0
778095,10,2025-05-01,608701,621244,"Berríos, José",R,R,2,strikeout,CH,1,2,,,,,0
778095,11,2025-05-01,666152,621244,"Berríos, José",L,R,2,strikeout,CH,1,2,,,,,0
778095,12,2025-05-01,662139,656557,"Houck, Tanner",L,R,2,field_out,SI,1,0,30,89.0,331,fly_ball,0
778095,13,2025-05-01,672386,656557,"Houck, Tanner",R,R,2,single,FS,0,1,20,108.4,358,line_drive,0
778095,14,2025-05-01,680718,656557,"Houck, Tanner",L,R,2,field_out,SI,1,0,6,110.0,158,line_drive,0
778095,15,2025-05-01,702176,656557,"Houck, Tanner",L,R,2,strikeout,FS,1,2,-11,84.0,11,,0
778095,16,2025-05-01,665966,621244,"Berríos, José",R,R,3,field_out,FF,3,2,37,102.8,357,fly_ball,0
778095,17,2025-05-01,680776,621244,"Berríos, José",L,R,3,field_out,FC,1,1,2,89.6,57,ground_ball,0
778095,18,2025-05-01,646240,621244,"Berríos, José",L,R,3,single,SV,0,1,9,101.7,135,ground_ball,0
778095,19,2025-05-01,608324,621244,"Berríos, José",R,R,3,field_out,FF,0,0,41,97.8,333,fly_ball,0
778095,20,2025-05-01,676391,656557,"Houck, Tanner",R,R,3,field_out,ST,0,2,17,104.3,323,line_drive,0
778095,21,2025-05-01,664770,656557,"Houck, Tanner",L,R,3,single,ST,0,1,16,84.3,208,line_drive,0
778095,22,2025-05-01,666182,656557,"Houck, Tanner",R,R,3,strikeout,SI,0,2,,,,,0
778095,23,2025-05-01,665489,656557,"Houck, Tanner",R,R,3,strikeout,SI,1,2,-64,63.4,1,,0
778095,24,2025-05-01,677800,621244,"Berríos, José",L,R,4,strikeout,FC,2,2,-28,92.2,3,,0
778095,25,2025-05-01,596115,621244,"Berríos, José",R,R,4,field_out,SI,0,0,-19,86.0,7,ground_ball,0
778095,26,2025-05-01,671213,621244,"Berríos, José",L,R,4,strikeout,SI,2,2,,,,,0
778095,27,2025-05-01,623993,656557,"Houck, Tanner",L,R,4,single,FS,0,0,14,106.1,303,line_drive,0
778095,28,2025-05-01,662139,656557,"Houck, Tanner",L,R,4,strikeout,ST,3,2,16,108.8,256,,0
778095,29,2025-05-01,672386,656557,"Houck, Tanner",R,R,4,grounded_into_double_play,SI,1,2,37,73.2,225,ground_ball,0
778095,30,2025-05-01,608701,621244,"Berríos, José",R,R,5,single,SI,1,2,16,89.0,254,line_drive,0
778095,31,2025-05-01,666152,621244,"Berríos, José",L,R,5,single,CH,0,1,11,90.0,176,line_drive,0
778095,32,2025-05-01,665966,621244,"Berríos, José",R,R,5,field_out,SI,1,1,79,71.6,38,popup,0
778095,33,2025-05-01,680776,621244,"Berríos, José",L,R,5,strikeout,SI,2,2,69,77.1,146,,0
778095,34,2025-05-01,646240,621244,"Berríos, José",L,R,5,walk,CH,3,2,,,,,0
778095,35,2025-05-01,608324,621244,"Berríos, José",R,R,5,double,SV,0,1,12,104.3,215,line_drive,0
778095,36,2025-05-01,677800,621244,"Berríos, José",L,R,5,field_out,FC,0,0,34,75.9,269,fly_ball,0
778095,37,2025-05-01,680718,656557,"Houck, Tanner",L,R,5,field_out,ST,0,1,38,94.6,303,fly_ball,0
778095,38,2025-05-01,702176,656557,"Houck, Tanner",L,R,5,field_out,ST,1,2,-30,70.8,2,ground_ball,0
778095,39,2025-05-01,676391,656557,"Houck, Tanner",R,R,5,field_out,SI,0,0,0,81.5,41,ground_ball,0
778095,40,2025-05-01,596115,621244,"Berríos, José",R,R,6,field_out,SI,0,0,-12,103.1,8,ground_ball,0
778095,41,2025-05-01,671213,621244,"Berríos, José",L,R,6,single,FF,1,1,19,96.0,246,line_drive,0
778095,42,2025-05-01,608701,621244,"Berríos, José",R,R,6,grounded_into_double_play,SI,0,0,-20,100.1,5,ground_ball,0
778095,43,2025-05-01,664770,656557,"Houck, Tanner",L,R,6,strikeout,ST,1,2,,,,,0
778095,44,2025-05-01,666182,656557,"Houck, Tanner",R,R,6,field_out,SI,1,0,-31,90.2,4,ground_ball,0
778095,45,2025-05-01,665489,656557,"Houck, Tanner",R,R,6,field_out,SI,1,1,-37,91.3,3,ground_ball,0
778095,46,2025-05-01,666152,621244,"Berríos, José",L,R,7,strikeout,SI,0,2,44,77.1,216,,0
778095,47,2025-05-01,665966,621244,"Berríos, José",R,R,7,field_out,SV,1,0,59,91.2,189,popup,0
778095,48,2025-05-01,680776,689254,"Fluharty, Mason",L,L,7,field_out,ST,0,0,42,91.4,291,fly_ball,0
778095,49,2025-05-01,623993,656557,"Houck, Tanner",L,R,7,field_out,SI,2,1,-28,91.5,6,ground_ball,0
778095,50,2025-05-01,662139,656557,"Houck, Tanner",L,R,7,home_run,SI,1,1,29,99.4,356,fly_ball,1
778095,51,2025-05-01,672386,656557,"Houck, Tanner",R,R,7,field_out,SI,2,1,-19,103.4,5,ground_ball,0
778095,52,2025-05-01,680718,656557,"Houck, Tanner",L,R,7,hit_by_pitch,ST,1,2,73,62.1,113,,0
778095,53,2025-05-01,702176,656557,"Houck, Tanner",L,R,7,field_out,SI,0,0,-30,84.3,5,ground_ball,0
778095,54,2025-05-01,646240,689254,"Fluharty, Mason",L,L,8,field_out,ST,1,0,42,95.4,307,fly_ball,0
778095,55,2025-05-01,608324,689254,"Fluharty, Mason",R,L,8,field_out,FC,1,0,29,97.8,370,fly_ball,0
778095,56,2025-05-01,677800,689254,"Fluharty, Mason",L,L,8,field_out,FC,0,0,55,82.2,203,popup,0
778095,57,2025-05-01,676391,686580,"Slaten, Justin",R,R,8,field_out,FC,3,1,60,88.6,179,popup,0
778095,58,2025-05-01,664770,686580,"Slaten, Justin",L,R,8,single,CU,1,2,18,88.1,240,line_drive,0
778095,59,2025-05-01,666182,686580,"Slaten, Justin",R,R,8,double,ST,1,2,28,97.7,334,fly_ball,0
778095,60,2025-05-01,665489,686580,"Slaten, Justin",R,R,8,home_run,CU,3,2,17,111.8,404,line_drive,1
778095,61,2025-05-01,623993,686580,"Slaten, Justin",L,R,8,field_out,FF,0,0,57,84.3,206,popup,0
778095,62,2025-05-01,662139,686580,"Slaten, Justin",L,R,8,walk,FF,3,2,41,102.1,350,,0
778095,63,2025-05-01,672386,686580,"Slaten, Justin",R,R,8,field_out,FC,0,0,19,104.8,362,line_drive,0
778095,64,2025-05-01,596115,554340,"García, Yimi",R,R,9,strikeout,ST,2,2,65,80.4,165,,0
778095,65,2025-05-01,671213,554340,"García, Yimi",L,R,9,strikeout,FF,1,2,,,,,0
778095,66,2025-05-01,608701,554340,"García, Yimi",R,R,9,field_out,SI,0,0,-4,71.8,19,ground_ball,0
778096,1,2025-05-01,671732,641816,"Mahle, Tyler",L,R,1,strikeout,FF,1,2,46,77.2,216,,0
778096,2,2025-05-01,805779,641816,"Mahle, Tyler",R,R,1,field_out,FF,2,2,18,89.6,245,line_drive,0
778096,3,2025-05-01,691016,641816,"Mahle, Tyler",L,R,1,single,FS,0,0,21,73.8,219,line_drive,0
778096,4,2025-05-01,667670,641816,"Mahle, Tyler",R,R,1,walk,FF,3,2,2,103.1,66,,0
778096,5,2025-05-01,609280,641816,"Mahle, Tyler",R,R,1,single,FS,2,2,52,64.1,179,ground_ball,0
778096,6,2025-05-01,668709,641816,"Mahle, Tyler",L,R,1,field_out,FS,0,0,59,84.8,194,popup,0
778096,7,2025-05-01,607680,605488,"Springs, Jeffrey",R,L,1,field_out,FF,1,2,-5,84.5,26,ground_ball,0
778096,8,2025-05-01,694671,605488,"Springs, Jeffrey",R,L,1,field_out,FF,3,1,-26,87.3,4,ground_ball,0
778096,9,2025-05-01,673962,605488,"Springs, Jeffrey",R,L,1,field_out,FF,0,1,21,93.9,294,line_drive,0
778096,10,2025-05-01,649966,641816,"Mahle, Tyler",R,R,2,single,FF,0,1,8,89.6,120,ground_ball,0
778096,11,2025-05-01,701762,641816,"Mahle, Tyler",L,R,2,strikeout,FS,3,2,,,,,0
778096,12,2025-05-01,640902,641816,"Mahle, Tyler",R,R,2,field_out,FC,0,0,19,95.3,304,line_drive,0
778096,13,2025-05-01,671732,641816,"Mahle, Tyler",L,R,2,field_out,FS,1,0,4,107.6,103,ground_ball,0
778096,14,2025-05-01,641680,605488,"Springs, Jeffrey",R,L,2,field_out,SL,2,1,36,65.3,212,popup,0
778096,15,2025-05-01,543760,605488,"Springs, Jeffrey",R,L,2,walk,CH,3,2,,,,,0
778096,16,2025-05-01,666969,605488,"Springs, Jeffrey",R,L,2,double_play,FC,1,0,39,96.9,348,fly_ball,0
778096,17,2025-05-01,805779,641816,"Mahle, Tyler",R,R,3,field_out,FC,0,0,47,87.5,266,fly_ball,0
778096,18,2025-05-01,691016,641816,"Mahle, Tyler",L,R,3,field_out,FS,3,2,39,84.7,266,line_drive,0
778096,19,2025-05-01,667670,641816,"Mahle, Tyler",R,R,3,field_out,FS,1,2,-17,85.3,6,ground_ball,0
778096,20,2025-05-01,669394,605488,"Springs, Jeffrey",R,L,3,field_out,FF,1,0,56,98.0,230,fly_ball,0
778096,21,2025-05-01,605113,605488,"Springs, Jeffrey",R,L,3,field_out,FF,1,2,-54,60.6,2,ground_ball,0
778096,22,2025-05-01,571466,605488,"Springs, Jeffrey",L,L,3,field_out,FF,0,0,68,70.3,112,popup,0
778096,23,2025-05-01,609280,641816,"Mahle, Tyler",R,R,4,field_out,FC,0,1,29,94.6,359,fly_ball,0
778096,24,2025-05-01,668709,641816,"Mahle, Tyler",L,R,4,strikeout,FS,2,2,39,70.5,227,,0
778096,25,2025-05-01,649966,641816,"Mahle, Tyler",R,R,4,field_out,FS,1,0,-64,43.6,1,ground_ball,0
778096,26,2025-05-01,607680,605488,"Springs, Jeffrey",R,L,4,field_out,FF,0,0,61,94.2,193,popup,0
778096,27,2025-05-01,694671,605488,"Springs, Jeffrey",R,L,4,single,CH,3,2,25,106.0,360,line_drive,0
778096,28,2025-05-01,673962,605488,"Springs, Jeffrey",R,L,4,field_out,FF,0,0,45,99.6,318,fly_ball,0
778096,29,2025-05-01,641680,605488,"Springs, Jeffrey",R,L,4,field_out,CH,1,0,39,93.3,330,fly_ball,0
778096,30,2025-05-01,701762,641816,"Mahle, Tyler",L,R,5,strikeout,FS,0,2,-32,33.8,3,,0
778096,31,2025-05-01,640902,641816,"Mahle, Tyler",R,R,5,field_out,FS,0,1,-5,80.5,16,ground_ball,0
778096,32,2025-05-01,671732,641816,"Mahle, Tyler",L,R,5,strikeout,FS,3,2,24,67.1,184,,0
778096,33,2025-05-01,543760,605488,"Springs, Jeffrey",R,L,5,single,FF,0,1,3,94.4,66,ground_ball,0
778096,34,2025-05-01,666969,605488,"Springs, Jeffrey",R,L,5,field_out,ST,2,2,41,90.0,298,fly_ball,0
778096,35,2025-05-01,669394,605488,"Springs, Jeffrey",R,L,5,field_out,CH,0,1,77,83.8,70,popup,0
778096,36,2025-05-01,605113,605488,"Springs, Jeffrey",R,L,5,field_error,CH,1,0,8,74.3,87,ground_ball,0
778096,37,2025-05-01,571466,605488,"Springs, Jeffrey",L,L,5,strikeout,FF,1,2,11,70.5,71,,0
778096,38,2025-05-01,805779,641816,"Mahle, Tyler",R,R,6,single,FF,0,2,40,62.4,184,line_drive,0
778096,39,2025-05-01,691016,641816,"Mahle, Tyler",L,R,6,single,FS,1,2,19,86.1,256,line_drive,0
778096,40,2025-05-01,667670,641816,"Mahle, Tyler",R,R,6,strikeout,FF,1,2,,,,,0
778096,41,2025-05-01,609280,641816,"Mahle, Tyler",R,R,6,field_out,FF,0,0,44,94.7,312,fly_ball,0
778096,42,2025-05-01,668709,641816,"Mahle, Tyler",L,R,6,field_out,FS,1,2,-74,55.0,1,ground_ball,0
778096,43,2025-05-01,607680,605488,"Springs, Jeffrey",R,L,6,field_out,CH,1,2,56,59.4,144,popup,0
778096,44,2025-05-01,694671,605488,"Springs, Jeffrey",R,L,6,field_out,FC,1,1,66,93.0,165,popup,0
778096,45,2025-05-01,673962,605488,"Springs, Jeffrey",R,L,6,field_out,CH,0,1,7,78.5,97,ground_ball,0
778096,46,2025-05-01,649966,657097,"Webb, Jacob",R,R,7,field_out,ST,0,2,43,85.1,275,fly_ball,0
778096,47,2025-05-01,701762,657097,"Webb, Jacob",L,R,7,single,CH,0,1,8,106.2,213,line_drive,0
778096,48,2025-05-01,640902,657097,"Webb, Jacob",R,R,7,walk,FF,3,0,,,,,0
778096,49,2025-05-01,671732,571948,"Milner, Hoby",L,L,7,strikeout,ST,2,2,7,101.5,116,,0
778096,50,2025-05-01,805779,571948,"Milner, Hoby",R,L,7,single,CH,1,1,6,100.3,152,ground_ball,0
778096,51,2025-05-01,691016,571948,"Milner, Hoby",L,L,7,field_out,ST,0,1,-35,62.5,3,ground_ball,0
778096,52,2025-05-01,641680,687765,"Spence, Mitch",L,R,7,field_out,FC,0,2,1,91.3,54,ground_ball,0
778096,53,2025-05-01,543760,687765,"Spence, Mitch",R,R,7,walk,SL,3,2,20,69.1,99,,0
778096,54,2025-05-01,666969,687765,"Spence, Mitch",R,R,7,field_out,SL,0,1,27,93.7,356,fly_ball,0
778096,55,2025-05-01,669394,687765,"Spence, Mitch",R,R,7,single,SL,2,1,5,79.7,77,ground_ball,0
778096,56,2025-05-01,669701,519008,"McFarland, T.J.",L,L,7,strikeout,SI,2,2,,,,,0
778096,57,2025-05-01,667670,542888,"Armstrong, Shawn",R,R,8,walk,SI,3,1,,,,,0
778096,58,2025-05-01,609280,542888,"Armstrong, Shawn",R,R,8,single,SI,0,0,-5,100.1,25,ground_ball,0
778096,59,2025-05-01,668709,542888,"Armstrong, Shawn",L,R,8,walk,ST,3,2,,,,,0
